"dep","mood_irritat","pat_agitate","se_selfdoub","event_pleas","event_disturb"
-0.00817777923361773,-1.82457000989681,-1.58424555552191,-0.211210154383682,0.731333459368976,-0.738100026529953
-1.49879601563153,-2.06339155048063,-1.8309515772143,-0.317233185951732,0.323184239014031,-1.46322062987983
-1.49958489986519,-2.10542095094327,-1.91553634258385,0.0178876958854834,0.141995863010472,-1.12942391666862
-1.49896711188785,-2.18012094731093,-1.87390304626944,-0.0673366814015322,0.0883513272712631,-1.30359791741419
-1.49975832709079,-1.84362119489044,-1.88953244035149,-0.340163575627132,0.0739295200936146,-0.714117259335612
-1.49913544582982,-2.39843292644312,-2.19534748064735,-0.916490851074678,0.884199730592481,-1.59710480711995
-1.49992906212452,-1.61418792117842,-1.67097344173889,-0.191061449450777,-0.159154765534712,-0.667961497633254
-1.4985884976455,-1.224522766731,-1.26439449704619,0.0809931515503957,-0.448714200640086,-0.262055363134285
-1.49869958520822,-2.14233065714502,-1.87066031893215,-0.212535800686929,0.490338084370675,-1.03651320641679
-1.5001643457166,-2.61970783898091,-2.20656645196427,-0.254097488763034,0.697824063480252,-1.74020758588725
-1.49956349394534,-2.10944889052805,-1.79621287238709,-0.217630374418424,0.362726615150993,-1.51763916901295
-1.49964717678665,-2.03351787834906,-1.82917059303409,-0.142920238409533,0.287812101237752,-1.22060231849475
-1.5005532594922,-1.48000769603182,-1.31710000952024,0.0622916564011142,-0.152639122145714,-0.623510793598167
-1.49836938813219,-1.49496744151422,-1.20228202463909,0.133049841719741,-0.0489435180247139,-0.662885181574757
-1.5024537470663,-1.56728312571379,-1.60514835252301,-0.331750398557739,0.0852513926997962,-0.745512190755319
-1.50045603018226,-0.89598081535875,-0.907893968531281,0.308101232219996,-0.469640613882763,0.0562324955990698
-1.49947003056452,-1.00822786796825,-0.983943641845826,0.350814823532214,-0.550015166758731,-0.293666397167144
-1.49957167644565,-1.92513205678022,-1.65847198983417,-0.0928909736600558,0.389777495115452,-1.05314210783522
-1.50095559484257,-2.09876229725044,-1.64303929270577,0.159243762068617,0.31586191259234,-1.21161319142944
-1.50038403537895,-1.97993940244508,-1.73347473452279,-0.343848818797739,0.36850336144111,-1.14383155308346
-1.50046048768759,-1.80137695400437,-1.63747504400909,-0.263523617415792,-0.0373891897382539,-1.05770944752078
-1.50053632561643,-1.97319852921195,-1.79025791266235,-0.138570035527225,0.152067119184975,-1.29421464106917
-1.50061155498287,-1.62408122599711,-1.47422734973615,-0.119441009176512,-0.0949212602661373,-0.992538126969267
-1.50068618157544,-1.4353268793255,-1.44952033591085,-0.312974558086469,-0.0354839370780811,-0.764558775462775
-1.4988430299023,-1.51744525702882,-1.43784203158994,-0.420644664385209,0.179709868831056,-0.27094775707381
-1.50027509044907,-1.50525799942044,-1.27405825885702,-0.00153406699110281,-0.183341576149978,-0.523153153128143
-1.500369091482,-1.821151679324,-1.59007886779193,-0.0971545787729347,0.096871800454926,-1.10177565937715
-1.5010042081125,-1.26178217888048,-1.28692474578861,0.0949608922875735,-0.308059087755841,-0.357802999416299
-1.50053510759642,-1.50453016558705,-1.17206189135808,0.439346754242658,-0.189879038652533,-0.661269669397253
-1.50115153395851,-1.59725925940178,-1.11968168909639,0.4933733411387,-0.260094426049208,-0.908190626383188
-1.50122185068027,-1.60865270890837,-1.19627670673521,0.326748686929666,-0.00422213253953985,-0.712796524560337
-1.50475107013916,-2.33391203548671,-2.01363214274374,-0.276981428014374,0.539299020276208,-1.55696152139672
-1.50481542227476,-1.4792141856843,-1.39238555755431,-0.0662582088465555,-0.0494325506792914,-0.654037576492492
-1.50394529797546,-2.1269049946387,-1.77670470162756,-0.358498138218883,0.540075736850074,-0.889633787591215
-1.50401081393319,-1.46915648162198,-1.14843151833827,0.518209060446405,-0.328155794312592,-0.771665543136259
-1.50407581769697,-1.51378475893632,-1.47166430266212,-0.251191048673837,0.215750964653141,-0.438670877426204
-1.50507007132993,-2.12690346940114,-1.89017638892867,-0.299611855344969,0.554250302771315,-1.31213864269964
-1.50513208363419,-1.57112323151164,-1.33114050078786,0.360432613994288,-0.0430535325733056,-0.906447121919056
-1.50331247686176,-0.404885467278904,-0.526881583363644,0.583077067131583,-0.916132704283418,0.266393423291542
-1.5033967011589,-0.704339466340127,-0.852559683441305,0.178926440032972,-0.323400753363583,0.0871828855162624
-1.50348012936748,-0.733583027601205,-0.855731387474957,0.172835048157741,-0.312190700884106,0.0874970785479894
-1.50453254314246,-1.37197580504207,-1.29924755110691,-0.10054689971946,0.10436879658186,-0.936862097858776
-1.50265836973549,-0.457204380894358,-0.54167816737667,0.429702943518362,-0.396657178402594,0.349689246577277
-1.50279697878888,-0.991329971023581,-0.749398046184363,0.594071368889464,-0.246733758433909,-0.1902410004676
-1.50203275351212,-0.346866823210811,-0.468011076839526,0.488912459194928,-0.499405356596005,0.611939479531389
-1.50480950730534,-1.92424476644186,-1.60493779925862,-0.243804852377899,0.575704584977195,-1.18925850069727
-0.905222167212915,-1.44959313523536,-1.48873543710589,-0.163740691724397,0.261534521678178,-0.273912510745198
-0.905233618854291,-1.17257752668408,-1.3086750826248,0.0129236927064269,-0.280581704177655,-0.0617901269254109
-0.906019393919024,-1.68174132175897,-1.84797805946751,-0.135301704494782,0.453742014444661,-0.384005624537233
-0.904478248501396,-1.25507003493298,-1.29652375813265,0.0170890605488645,0.111450640896408,0.130369636671516
-0.90526503594931,-0.768479404920504,-0.86995819460789,0.374396774604337,-0.348009669193362,0.181636710796056
-0.904503882528616,-2.13744529171734,-1.88517534691623,-0.639533142236695,1.04339086145362,-1.13126167803909
-0.905286715418114,-1.133154382679,-1.15796264570727,0.196796228328102,-0.393040909740694,-0.379261534911297
-0.903760748289358,-1.5062151422126,-1.14988388136567,0.20119842508692,0.163336173998285,-0.591596691316171
-0.905304611227733,-1.83610391299437,-1.60934599530474,-0.227349659914017,0.35305604510537,-0.964815942024303
-0.90531577595335,-2.34824031455432,-2.11759673142152,-0.505184129562495,1.08500330793921,-1.17143734296113
-0.905326903614103,-1.03122878123446,-1.05310394721193,0.429216662763672,-0.418238678395526,0.0164809351844388
-0.905337994404506,-1.9089260365871,-1.65171926340919,-0.296396440754986,0.536951693739578,-1.16973745370004
-0.905349048518257,-1.73940823391485,-1.79527384599582,-0.752274658786401,0.582830597774208,-1.0811616826123
-0.904602540717513,-1.8640619267888,-1.75500335212007,-0.780502567932455,1.03408356911721,-1.0950914401712
-0.905370132221344,-1.4711422024328,-1.57160385436576,-0.412397015661561,-0.055230703949271,-0.737544777127478
-0.904627364418986,-1.27700066286641,-1.10262088357363,-0.0558608559132328,0.0585856346286937,-0.496284736592751
-0.906139506790868,-2.35609634385207,-2.25779233893356,-0.738326409892109,0.826890877080239,-1.603750166183
-0.903628393702715,-1.98369768122907,-1.89052270297693,-0.788401604870378,0.760054296723894,-1.31225266990615
-0.90541008864679,-1.99969714195999,-1.79969689043378,-0.345962758624449,0.484543181303439,-1.53630065269186
-0.906167405777242,-1.11588405977143,-1.00084611264988,0.660590821185713,-0.746870119601281,-0.262153497888733
-0.903933215834575,-0.364519296336544,-0.431384346362874,0.568968384887577,-0.535893911723497,0.471794436732338
-0.904706116706596,-1.05378068468603,-0.817124800973431,0.473322239525515,-0.375640238818342,-0.39848939959526
-0.905445839325578,-0.44077673206253,-0.425249236451417,0.98664240731247,-0.895244581779308,0.2339027677501
-0.903277928536339,-1.09676633150873,-1.05846295202019,0.00776712007891911,0.173100786448012,-0.278954383438664
-0.90545606446166,-0.481486618126584,-0.518626294314414,0.714163636499518,-0.88704463317497,0.196462860403938
-0.904776687242487,-1.04915873354306,-1.05411794816665,0.148745855515684,-0.00516273870336692,-0.0823378429203752
-0.904791444471882,-1.22019763456172,-1.02167824592966,0.349518143043346,-0.325187307015546,-0.392940244953692
-0.906165403560739,-1.44849661354032,-1.41873336488316,0.0334612247343031,0.0948528067799254,-0.435127884806674
-0.906176078850708,-2.19753457907179,-1.78667168734549,-0.128168912769724,0.457965761504075,-1.34083427591817
-0.906186715553598,-1.6409385823671,-1.56479331520487,-0.0137950314560822,0.238728746128107,-0.568066602767694
-0.906197313890978,-1.86094386862864,-1.90434844638513,-0.30733309313197,0.727607239569212,-0.440127782711483
-0.681572161046696,-2.17502887124839,-2.34845182482418,-1.37462482196849,1.30998992933029,-1.04024945970836
-0.681002704032817,-2.19363312713025,-2.09549106578943,-0.646842806515562,0.898164855574791,-0.431534284766537
-0.682149280944657,-2.23060255290713,-2.10916519027094,-0.386071230829193,0.848357388155896,-1.34868343959257
-0.682150406534556,-2.63054687858785,-2.66853713822183,-1.03640012538039,1.32374354015057,-1.57618501664658
-0.682151538596135,-2.85597683590712,-2.84271990750151,-1.18130261504063,1.50496758073872,-1.41803990205824
-0.681584735579087,-1.76141044923524,-1.79087780494711,-0.641424797160968,0.71460426655019,-0.74333157346425
-0.681019448269567,-2.23178913719418,-2.01930299668972,-0.562162668060498,1.13427710386591,-1.05145452699938
-0.68215758079581,-2.70884245481828,-2.4843151615237,-0.93133539367557,1.47149000332486,-1.68249588429816
-0.681593213837356,-0.94380180426661,-0.861402693373864,0.430073421548878,-0.416879204366374,0.0367029904589851
-0.681030361012666,-1.30562300110067,-1.04516221148744,0.445069551510834,0.113416269378477,-0.241033475823852
-0.681546698882448,-1.25887668150135,-1.28354419851326,0.057474803855484,0.0138887156428656,-0.203959645900891
-0.681550559451995,-1.9869753304436,-1.79901373742427,-0.148711735419027,0.48202458096451,-1.09382526218207
-0.682045736191955,-2.16001676916433,-1.74455781523292,0.0234836652697248,0.301112708737785,-0.981810363245256
-0.682046882911664,-0.977193266292356,-1.07456748241229,0.504461978641943,-0.728410633034668,-0.0643890957570736
-0.681558521890138,-0.667621561041926,-0.544190507346962,0.783044867853957,-0.999326229395108,0.0416276363092773
-0.680580936121837,-0.510774916821834,-0.638668868530691,0.754508446424914,-0.853414090095313,0.745934167288203
-0.680605227157145,-0.503888625413845,-0.590370987155599,-0.0405987192725448,-1.11308633148701,0.366289777699625
-0.680165231446119,-1.21032718449158,-0.945927402012259,0.556847720615117,-0.173335551325686,-0.119213973816084
-0.681113033986694,-1.53363497497227,-1.22312974558193,0.421517010913647,0.08160322390887,-0.488215168797342
-0.681981547194778,-1.89729896622904,-1.59293095530415,0.136209840477065,0.380798195116847,-0.928905641679286
-0.681982745384704,-1.8494022716276,-1.55061341169998,0.0941114563763197,0.358548781568158,-1.14831379305082
-0.681554118815254,-1.39750712711397,-1.44176435772886,-0.198557728760118,0.0194564111511341,-0.240589781839033
-0.681557928936679,-1.75341440310051,-1.30749713078002,0.511424262934916,-0.0101473198983048,-0.840127228340466
-0.681129553766089,-1.87936715473716,-1.59911049828043,-0.175745980696796,0.467702232377996,-0.853703971622307
-0.680705508955812,-0.713182683204634,-0.809813524569902,0.0362611474809937,-0.191632459659663,0.688671691913392
-0.681561678368229,-0.850760062846226,-0.736488052472137,0.379075550942723,-0.411418143357979,0.000955043170293379
-0.681148159919551,-1.49826538899383,-1.2761551580053,0.158751069967269,0.0648017831578457,-0.601057822211177
-0.681567767009167,-1.74641319379503,-1.38949159671786,0.168208005284477,0.15267626753593,-0.810023427215823
-0.6815715505523,-1.83471204606873,-1.42433812828994,0.222436628837584,0.236241823573764,-0.768622777867704
-0.681992093790864,-1.40381315368664,-1.30485021149647,0.299256051341795,0.107866510422166,-0.383907654260712
-0.680745708009631,-0.971410584406204,-1.03244033562753,0.131836185751493,0.155149225972998,0.245270270854486
-0.0106329230910265,-1.14081105897963,-1.14844596727648,-0.052972626259753,0.16383166070534,0.151783745218206
-0.0122795809672014,-1.90568176359855,-1.72771395415596,0.0141452502090984,0.235527743687198,-0.84084501888584
-0.0122449430430018,-2.10105349100901,-1.93023193877343,-0.61503553655199,0.927077834951213,-0.988235353929836
-0.0114130944673199,-1.13034985514371,-1.16945073041766,0.0315697990997665,0.015069435897361,0.237952592240195
-0.0114030527869362,-1.69114176035464,-1.76138585783646,-0.884635202066976,0.892093103016836,-0.520152188407526
-0.0106034527764556,-1.82409016230584,-2.19551553920961,-1.56901318846067,1.33368514684281,-0.486166366831102
-0.00980832950755661,-1.47659493264908,-1.72946675603176,-1.224544454245,1.03062547778063,0.128531807009884
-0.0105940997198632,-2.15061575608526,-2.16470605180735,-0.959768123245803,0.981347481806079,-0.655684105376233
-0.0113759522142127,-2.23805443721347,-2.2372372726902,-0.709961156873857,1.14348987923215,-1.05027950221862
-0.0121494140814762,-2.64779948265771,-2.40577766148523,-0.7187201424156,1.29909871654549,-1.19181144894033
-0.0113461627921341,-2.48269578749958,-2.20753051172573,-0.692153768504285,1.07953910692016,-1.0438837774228
-0.0113362830502866,-2.27032904660132,-2.04227166791598,-0.682709525847136,1.05777072755914,-1.04799064216575
-0.0098033979564649,-1.22573348090074,-1.43041441277144,-0.707107952199057,0.363946388099481,0.724783922749505
-0.0105610706342185,-1.53191114462183,-1.28720728797905,0.0632070371102749,0.817472832242686,-0.125659811803558
-0.0120740301907249,-2.51439841597266,-2.28271466013485,-0.651203073333629,1.1429938147092,-1.04512512933935
-0.0120403512245437,-2.37030603193993,-2.17028992939387,-0.672492000369394,1.055515919017,-0.933777700525734
-0.00981362461150237,-1.23291378977963,-1.26268908353614,-0.247598485422431,0.39573316533599,0.327487065036664
-0.0112695497989097,-2.06216470632886,-1.84780008412437,-0.41350984421105,0.903122956384495,-0.876140544506905
-0.0119847241662847,-2.65094642981943,-2.44708784754649,-1.1070526717969,1.36698554723883,-1.42510157595085
-0.0112405420662283,-1.57499635210817,-1.6952489535167,-0.790942692250173,0.657186100630658,-0.478090955399206
-0.0112309150806846,-1.88055013134893,-1.94458918797334,-0.650436456295809,0.386719215360969,-0.312136037873761
-0.0112213144881663,-2.08436571871226,-1.91327610679821,-0.258348129399772,0.608412401353532,-0.847764321729416
-0.0119113680557204,-2.10923625617213,-2.19031055516688,-0.63275335872698,0.580027470622164,-0.716183493484422
-0.0111927078493625,-1.64432104089777,-1.33145278912949,0.271354054484756,-0.172221453569479,-0.475658178725636
-0.011183209519481,-0.886510675445648,-0.880498666885976,0.348129452847506,-0.533136049576418,0.236473217552588
-0.0111737370742344,-1.68289651013286,-1.35266144593864,0.0347656134954666,0.0727589624426167,-0.813960150492199
-0.0111642904109173,-1.75248807652518,-1.56715971161938,-0.243090033911748,0.100000596654626,-0.870745098202449
-0.0118258118782169,-1.86411667879084,-1.66011991356596,-0.312988291633669,0.261662981361151,-1.00252433506875
-0.0111361517205943,-0.78197890514957,-0.663823998758488,0.623897057418344,-0.731808595956659,0.151308343432573
-0.0104732140085497,-1.62276357121272,-1.35159716836683,-0.0982074133138306,0.178375103276249,-0.712058411907734
-0.0104679542268222,-0.542333945044537,-0.456041170485752,0.842013648549419,-0.761924421906506,0.467440060885231
-0.00980898323441148,-1.16285886716612,-0.792185483999305,0.687960631710761,-0.317287729440028,-0.17735446028872
-0.00980764748931118,-0.868863228426116,-0.759787664015247,0.45043126366087,-0.298216550654991,0.154348829695111
-0.00915743909512878,0.083713616322489,0.0309903989707754,1.03771405304816,-1.00293156777314,1.26275057068975
-0.0104539011241342,-0.397966369021776,-0.489240095009615,0.74031375206284,-0.6980080244369,0.833260549625043
-0.0110865069680932,-1.18432619706722,-0.956170372762786,0.485362653652275,-0.266552975829417,-0.38184343040698
-0.0110772265429753,-0.589125654992486,-0.517831913819357,0.649088756180833,-0.515557050655209,0.164963955251176
-0.00917651441344169,-0.74160845968315,-0.77256494471228,0.261747166261947,-0.467234195127016,0.70097210188819
-1.12654120691381,-1.38174691242131,-1.08450950829954,0.770119482521211,-0.47126634262542,-0.637556838369457
-1.12656897788323,-1.58881687093128,-1.40744696207843,0.176233029506387,-0.00126764895345444,-0.870840436267535
-1.12659410809579,-1.65762179111055,-1.36012722939384,0.151900037972745,0.0451410513246383,-0.801015983392595
-1.12662597924021,-1.8479214984231,-1.72386397044353,-0.0581207523567113,0.781214349936878,-0.86483672466604
-1.12665335394052,-0.622083801763544,-0.576591862752284,0.837424179832108,-0.869061997721835,0.404515045500766
-1.1266908779317,-2.05146660384572,-1.63767132484945,-0.142300585199116,0.671169384967507,-1.03500338714868
-1.12672195626053,-1.65147175828802,-1.38241686040812,0.104356584148153,0.147666131565515,-0.927411528045193
